Island,Site,Spearfishing,Diving,Species,Species.Code,Phase,Length.cm,g.frac,FR,BR,TDB,for.dur,for.bites,tot.BM,tot.DEN,scar.BM,herb.BM,scar.DEN,conspec.BM,conspec.DEN,carn.BM,carn.DEN,cover_CCA,cover_LC,cover_MA,cover_TA,canopy_MA,canopy_TA,rugosity,int.tot,int.scar,int.con,int.hetscar,int.dam,PC1.x,PC2.x,PC1.y,PC2.y,PC1.x.x,PC2.x.x,PC1.y.y,PC2.y.y,PC1.x.x.x,PC2.x.x.x,PC1.y.y.y,PC2.y.y.y,PC1.x.x.x.x,PC2.x.x.x.x,PC1.y.y.y.y,PC2.y.y.y.y
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,40,0.358333333,1080,0.837209302,11340,8.6,7.2,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,1,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,24,0.975,2250,0.641025641,23625,117,75,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,29,0.65,1650,0.705128205,17325,19.5,13.75,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,23,0.633333333,930,0.407894737,9765,12.66666667,5.166666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,24,0.633333333,2280,1,23940,12.66666667,12.66666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,1,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,36,0.183333333,240,0.363636364,2520,11,4,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,28,0.2,1710,2.375,17955,8,19,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,24,0.691666667,2400,0.963855422,25200,27.66666667,26.66666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,50,0.45,960,0.592592593,10080,27,16,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,20,0.683333333,420,0.170731707,4410,41,7,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
