"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"1",1,1,1,1,1,1,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",40,0.358333333,1080,0.837209302325581,11340,8.6,7.2,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,1,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"2",2,2,2,2,2,2,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",24,0.975,2250,0.641025641025641,23625,117,75,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"3",3,3,3,3,3,3,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",29,0.65,1650,0.705128205128205,17325,19.5,13.75,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"4",4,4,4,4,4,4,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",23,0.633333333,930,0.407894736842105,9765,12.6666666666667,5.16666666666667,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"5",5,5,5,5,5,5,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",24,0.633333333,2280,1,23940,12.6666666666667,12.6666666666667,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,1,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"6",6,6,6,6,6,6,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",36,0.183333333,240,0.363636363636364,2520,11,4,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"7",7,7,7,7,7,7,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",28,0.2,1710,2.375,17955,8,19,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"8",8,8,8,8,8,8,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",24,0.691666667,2400,0.963855421686747,25200,27.6666666666667,26.6666666666667,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"9",9,9,9,9,9,9,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",50,0.45,960,0.592592592592593,10080,27,16,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"10",10,10,10,10,10,10,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",20,0.683333333,420,0.170731707317073,4410,41,7,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
