Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/6/17,11:00,Antigua,Pillars,MWW,1,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,25,1,,0.01,3.02,166.6398347
8/6/17,11:00,Antigua,Pillars,MWW,1,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,28,1,,0.01,3.02,234.6482149
8/6/17,11:00,Antigua,Pillars,MWW,1,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,1,,0.01862,2.91,113.7566945
8/6/17,11:00,Antigua,Pillars,MWW,1,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,1,,0.01862,2.91,83.71873674
8/6/17,11:00,Antigua,Pillars,MWW,1,20,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,15,1,,0.00933,3.06,37.04425768
8/6/17,11:00,Antigua,Pillars,MWW,1,20,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,24,3,,0.00977,3.12,197.7669145
8/6/17,11:00,Antigua,Pillars,MWW,1,20,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,2,,0.01479,3.01,1.878745213
8/6/17,11:00,Antigua,Pillars,MWW,1,20,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,28,1,i,0.0138,3.03,334.7864879
8/6/17,11:00,Antigua,Pillars,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,16,5,,0.00891,3.01,37.52138422
8/6/17,11:00,Antigua,Pillars,MWW,1,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,3,,0.01862,2.91,113.7566945
8/6/17,11:00,Antigua,Pillars,MWW,1,20,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,22,1,,0.01202,3.06,154.0699249
8/6/17,11:00,Antigua,Pillars,MWW,1,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,22,1,,0.01349,3,143.64152
8/6/17,11:00,Antigua,Pillars,MWW,1,20,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,4,,0.01479,2.98,24.31802425
8/6/17,11:00,Antigua,Pillars,MWW,1,20,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,5,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,1,20,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,25,1,t,0.0138,3.03,237.4856172
8/6/17,11:00,Antigua,Pillars,MWW,1,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/6/17,11:00,Antigua,Pillars,MWW,1,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,22,1,,0.02512,2.96,236.3691374
8/6/17,11:00,Antigua,Pillars,MWW,1,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,25,1,,0.01349,3,210.78125
8/6/17,11:00,Antigua,Pillars,MWW,1,20,bsg,Blue Stripped Grunt,Haemulon sciurus,Haemulidae,Carnivores,34,1,,0.01549,2.98,567.3598388
8/6/17,11:00,Antigua,Pillars,MWW,1,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,22,1,t,0.01072,3.12,165.4068723
8/6/17,11:00,Antigua,Pillars,MWW,1,20,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,22,1,,0.01202,3.06,154.0699249
8/6/17,11:00,Antigua,Pillars,MWW,1,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,22,1,,0.01349,3,143.64152
8/6/17,11:00,Antigua,Pillars,MWW,1,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,1,,0.01,3.02,113.2704161
8/6/17,11:00,Antigua,Pillars,MWW,1,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,15,1,i,0.0138,3.04,51.90348439
8/6/17,11:00,Antigua,Pillars,MWW,1,20,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,20,,0.01479,2.98,14.12434035
8/6/17,11:00,Antigua,Pillars,MWW,1,20,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,25,1,,0.01479,2.95,196.7393352
8/6/17,11:00,Antigua,Pillars,MWW,1,20,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,24,1,,0.01479,2.95,174.418014
8/6/17,11:00,Antigua,Pillars,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,30,,0.00891,3.01,0.243227503
8/6/17,11:00,Antigua,Pillars,MWW,1,20,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,10,2,,0.02512,3.1,31.62420634
8/6/17,11:00,Antigua,Pillars,MWW,1,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,2,,0.01349,3,107.92
8/6/17,11:00,Antigua,Pillars,MWW,1,20,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,2,,0.02089,2.96,108.5288135
8/6/17,11:00,Antigua,Pillars,MWW,1,20,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,20,1,,0.01259,2.99,97.74744564
8/6/17,11:00,Antigua,Pillars,MWW,2,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,1,,0.01862,2.91,83.71873674
8/6/17,11:00,Antigua,Pillars,MWW,2,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,8,1,,0.01862,2.91,7.906268131
8/6/17,11:00,Antigua,Pillars,MWW,2,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,1,,0.01862,2.91,113.7566945
8/6/17,11:00,Antigua,Pillars,MWW,2,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,22,1,,0.01862,2.91,150.1169313
8/6/17,11:00,Antigua,Pillars,MWW,2,,tom,Tomate,Haemulton aurolineatum,Haemulidae,Carnivores,18,2,,0.01514,2.99,85.78091322
8/6/17,11:00,Antigua,Pillars,MWW,2,,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,10,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,2,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,10,2,,0.02512,3.1,31.62420634
8/6/17,11:00,Antigua,Pillars,MWW,2,,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,14,1,i,0.01096,3.01,30.87848196
8/6/17,11:00,Antigua,Pillars,MWW,2,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,1,,0.01479,3.01,1.878745213
8/6/17,11:00,Antigua,Pillars,MWW,2,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,10,5,,0.00891,3.01,9.117540561
8/6/17,11:00,Antigua,Pillars,MWW,2,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,3,,0.00891,3.01,0.578200254
8/6/17,11:00,Antigua,Pillars,MWW,2,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,11,1,,0.01,3.02,13.96387361
8/6/17,11:00,Antigua,Pillars,MWW,2,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/6/17,11:00,Antigua,Pillars,MWW,2,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,18,1,,0.02512,2.96,130.5047293
8/6/17,11:00,Antigua,Pillars,MWW,2,,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,15,1,,0.01202,3.06,47.72475641
8/6/17,11:00,Antigua,Pillars,MWW,2,,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,25,1,i,0.01072,3.09,223.7841957
8/6/17,11:00,Antigua,Pillars,MWW,2,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,18,1,,0.02512,3.1,195.597996
8/6/17,11:00,Antigua,Pillars,MWW,2,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
8/6/17,11:00,Antigua,Pillars,MWW,2,,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,22,1,i,0.00891,3.04,107.3600373
8/6/17,11:00,Antigua,Pillars,MWW,2,,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,22,2,,0.01413,2.98,141.4365814
8/6/17,11:00,Antigua,Pillars,MWW,2,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,15,2,,0.0182,3.05,70.33147541
8/6/17,11:00,Antigua,Pillars,MWW,2,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/6/17,11:00,Antigua,Pillars,MWW,2,,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,15,1,,0.01349,3,45.52875
8/6/17,11:00,Antigua,Pillars,MWW,2,,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,3,,0.02089,2.96,76.583214
8/6/17,11:00,Antigua,Pillars,MWW,2,,ges,Glass Eye Snapper,Heteropriacanthus cruentatus,Priacanthidae,Carnivores,18,1,,0.01738,2.9,75.91717465
8/6/17,11:00,Antigua,Pillars,MWW,2,,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,20,1,,0.01259,2.99,97.74744564
8/6/17,11:00,Antigua,Pillars,MWW,2,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/6/17,11:00,Antigua,Pillars,MWW,2,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,12,2,,0.02512,3.1,55.65209244
8/6/17,11:00,Antigua,Pillars,MWW,2,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,2,,0.01862,2.91,40.29139095
8/6/17,11:00,Antigua,Pillars,MWW,2,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,12,3,,0.01862,2.91,25.72747131
8/6/17,11:00,Antigua,Pillars,MWW,2,,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,i,0.01096,3.01,11.2152912
8/6/17,11:00,Antigua,Pillars,MWW,2,,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,14,1,,0.01349,3,37.01656
8/6/17,11:00,Antigua,Pillars,MWW,2,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/6/17,11:00,Antigua,Pillars,MWW,2,,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,4,2,,0.01479,2.98,0.920676267
8/6/17,11:00,Antigua,Pillars,MWW,2,,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,18,1,,0.02291,3.02,141.5624449
8/6/17,11:00,Antigua,Pillars,MWW,2,,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,15,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,2,,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,10,3,,0,0,0
