"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"1","18th Palm","Abudefduf saxatilis","Pomacentridae",0,0,0,0,NA,NA
"2","18th Palm","Acanthostracion polygonia","Ostraciidae",37.2490202380952,24.3447113979989,0.238095238095238,0.153689815325691,21,1
"3","18th Palm","Acanthurus bahianus","Acanthuridae",21.7545671428571,15.0952475847963,0.357142857142857,0.247817380888825,14,0
"4","18th Palm","Acanthurus chirurgus","Acanthuridae",333.588465255952,309.233100548327,4.52380952380952,3.83547706990167,13.6545454545455,0.853480961747897
"5","18th Palm","Acanthurus coeruleus","Acanthuridae",1070.79910954286,870.480588566641,10.1190476190476,8.08852429344524,15.5,0.5
"6","18th Palm","Aluterus scriptus","Monacanthidae",62.7366506309524,41.1320261303835,0.238095238095238,0.153689815325691,24,2
"7","18th Palm","Anisotremus surinamensis","Haemulidae",300.604856357143,133.441975271656,0.476190476190476,0.168358757425368,29.25,3.25
"8","18th Palm","Aulostomus maculatus","Aulostomidae",7.01633587738095,5.00377191158068,0.238095238095238,0.153689815325691,34,4
"9","18th Palm","Bodianus rufus","Labridae",27.7854703272619,18.8747955696577,0.357142857142857,0.168358757425368,15,3.78593889720018
"10","18th Palm","Bothus lunatus","Bothidae",15.4901838452381,15.4901838452381,0.119047619047619,0.119047619047619,22,NA
"11","18th Palm","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"12","18th Palm","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"13","18th Palm","Cantherhines pullus","Monacanthidae",7.73098940357143,5.1710519316141,0.238095238095238,0.153689815325691,11,1
"14","18th Palm","Canthigaster rostrata","Tetraodontidae",1.04758752630952,0.480164871337211,0.714285714285714,0.283390017005669,3.625,0.625
"15","18th Palm","Caranx ruber","Carangidae",292.756797769048,209.845163743186,1.19047619047619,0.476190476190476,19.4166666666667,3.89105098627322
"16","18th Palm","Cephalopholis cruentata","Serranidae",180.014478889286,40.6711827355569,2.26190476190476,0.238095238095238,15.9880952380952,1.02133791731504
"17","18th Palm","Cephalopholis fulva","Serranidae",4.57708333333333,4.57708333333333,0.119047619047619,0.119047619047619,13,NA
"18","18th Palm","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"19","18th Palm","Chaetodon capistratus","Chaetodontidae",5.99243357607143,3.24213587611086,0.595238095238095,0.299596604574236,6.66666666666667,0.333333333333333
"20","18th Palm","Chaetodon ocellatus","Chaetodontidae",6.28360441071429,6.28360441071429,0.119047619047619,0.119047619047619,12,NA
"21","18th Palm","Chromis cyanea","Pomacentridae",11.0078085785714,7.63819361554792,3.57142857142857,2.47817380888825,6,0
"22","18th Palm","Chromis multilineata","Pomacentridae",151.454163089286,49.8793583852684,50,20.5737799949456,6.05,0.55
"23","18th Palm","Clepticus parrae","Labridae",16.4406027333333,16.4406027333333,0.952380952380952,0.952380952380952,11.25,NA
"24","18th Palm","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"25","18th Palm","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"26","18th Palm","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"27","18th Palm","Equetus punctatus","Sciaenidae",5.20684664285714,5.20684664285714,0.119047619047619,0.119047619047619,16,NA
"28","18th Palm","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"29","18th Palm","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"30","18th Palm","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"31","18th Palm","Haemulon chrysargyreum","Haemulidae",5.50881122547619,5.50881122547619,0.357142857142857,0.357142857142857,10,NA
"32","18th Palm","Haemulon flavolineatum","Haemulidae",104.725622030952,30.0641150486003,1.66666666666667,0.481125224324688,14.6666666666667,0.557773351022717
"33","18th Palm","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"34","18th Palm","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"35","18th Palm","Haemulon sciurus","Haemulidae",90.641180047619,44.0386515537414,0.476190476190476,0.247817380888825,21.6666666666667,0.881917103688197
"36","18th Palm","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"37","18th Palm","Halichoeres bivittatus","Labridae",0.644254881547619,0.644254881547619,0.119047619047619,0.119047619047619,8,NA
"38","18th Palm","Halichoeres garnoti","Labridae",42.6850829926191,12.6237486348398,2.5,0.77151674981046,9.70833333333333,0.798073490535989
"39","18th Palm","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"40","18th Palm","Halichoeres maculipinna<ca>","Labridae",0,0,0,0,NA,NA
"41","18th Palm","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"42","18th Palm","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"43","18th Palm","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"44","18th Palm","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"45","18th Palm","Holacanthus tricolour","Pomacanthidae",14.0662443452381,14.0662443452381,0.119047619047619,0.119047619047619,16,NA
"46","18th Palm","Holocentrus adsensionis","Holocentridae",17.49868085,7.4512281162652,0.595238095238095,0.238095238095238,12.5,1.3228756555323
"47","18th Palm","Holocentrus rufus","Holocentridae",7.8639236702381,7.8639236702381,0.119047619047619,0.119047619047619,20,NA
"48","18th Palm","Hypoplectrus puella","Serranidae",7.96227547071429,4.85847409904406,1.30952380952381,0.906639655459989,8,2.27303028283098
"49","18th Palm","Kyphosus sectatrix","Kyphosidae",30.0845659047619,30.0845659047619,0.119047619047619,0.119047619047619,27,NA
"50","18th Palm","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"51","18th Palm","Lactophyrs triqueter","Ostraciidae",8.95314120238095,8.95314120238095,0.119047619047619,0.119047619047619,14,NA
"52","18th Palm","Lutjanus apodus","Lutjanidae",405.84044930119,123.572225727568,2.14285714285714,0.476190476190476,20.6785714285714,1.21830567079161
"53","18th Palm","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"54","18th Palm","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"55","18th Palm","Lutjanus mahogoni","Lutjanidae",100.084425961905,41.8701753855258,0.833333333333333,0.25717224993682,17.4,1.12249721603218
"56","18th Palm","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"57","18th Palm","Microspathodon chrysurus","Pomacentridae",9.70640224166667,9.70640224166667,0.119047619047619,0.119047619047619,14,NA
"58","18th Palm","Mulloidichthys martinicus","Mullidae",237.827496242857,110.440597872488,5.11904761904762,2.14726178705852,13.7331140350877,1.32850828323275
"59","18th Palm","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"60","18th Palm","Myrichthys breviceps","Ophichthidae",5.59674693690476,5.59674693690476,0.119047619047619,0.119047619047619,35,NA
"61","18th Palm","Myripristis jacobus ","Holocentridae",75.165344427381,20.8674753994812,1.78571428571429,0.336717514850737,14.0555555555556,0.932605536344147
"62","18th Palm","Ocyurus chrysurus","Lutjanidae",133.592441511905,74.9176116505815,0.357142857142857,0.168358757425368,27.6666666666667,4.371625682868
"63","18th Palm","Paranthias furcifer","Serranidae",10.613257847619,10.613257847619,0.119047619047619,0.119047619047619,18,NA
"64","18th Palm","Pomacanthus paru","Pomacanthidae",360.174329607143,139.655874053599,0.714285714285714,0.217350221232209,24.7,1.33790881602597
"65","18th Palm","Pseudupeneus maculatus","Mullidae",6.80103578214286,6.80103578214286,0.119047619047619,0.119047619047619,16,NA
"66","18th Palm","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"67","18th Palm","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"68","18th Palm","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"69","18th Palm","Scarus iserti","Scaridae",131.827970852381,42.2514424137527,1.66666666666667,0.51434449987364,16.3277777777778,1.51316241488717
"70","18th Palm","Scarus taeniopterus","Scaridae",448.863100755952,48.1493474958125,7.97619047619048,1.5733513969523,14.8550442039164,1.05945967377295
"71","18th Palm","Scarus vetula","Scaridae",745.463377369048,123.743821909249,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345
"72","18th Palm","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"73","18th Palm","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"74","18th Palm","Sparisoma aurofrenatum","Scaridae",143.95103632119,37.8016446470664,2.26190476190476,0.595238095238095,15.5,0.961562881252794
"75","18th Palm","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"76","18th Palm","Sparisoma rubiprinne","Scaridae",59.7756325357143,39.5821725646346,0.238095238095238,0.153689815325691,23.5,1.5
