"","site","island","species","species_code","n","g_frac_mean","g_frac_se","br_mean","br_se","fr_mean","fr_se","for_dur_mean","for_dur_se","for_bites_mean","for_bites_se","int_tot_mean","int_tot_se","int_scar_mean","int_scar_se","int_con_mean","int_con_se","int_hetscar_mean","int_hetscar_se","int_dam_mean","int_dam_se","tot_bm","tot_bm_se","tot_den","tot_den_se","tot_l","tot_l_se","herb_bm","herb_bm_se","herb_den","herb_den_se","herb_l","herb_l_se","acan_bm","acan_bm_se","acan_den","acan_den_se","acan_l","acan_l_se","scar_bm","scar_bm_se","scar_den","scar_den_se","scar_l","scar_l_se","vir_bm","vir_bm_se","vir_den","vir_den_se","vir_l","vir_l_se","vet_bm","vet_bm_se","vet_den","vet_den_se","vet_l","vet_l_se","aur_bm","aur_bm_se","aur_den","aur_den_se","aur_l","aur_l_se","juv_bm","juv_bm_se","juv_den","juv_den_se","juv_l","juv_l_se","init_bm","init_bm_se","init_den","init_den_se","init_l","init_l_se","term_bm","term_bm_se","term_den","term_den_se","term_l","term_l_se","carn_bm","carn_bm_se","carn_den","carn_den_se","carn_l","carn_l_se","carn30_bm","carn30_bm_se","carn30_den","carn30_den_se","carn30_l","carn30_l_se","cca_cover","cca_cover_se","lc_cover","lc_cover_se","ma_cover","ma_cover_se","ma_canopy","ma_canopy_se","ta_cover","ta_cover_se","ta_canopy","ta_canopy_se","rugosity","rugosity_se","ma_ind","ta_ind","spear_daily","spear_binary","diving","consp_bm","consp_bm_se","consp_den","consp_den_se","consp_l","consp_l_se"
"1","18th Palm","Bonaire","Scarus vetula","qup",27,0.524382716296296,0.0429271034904044,0.937882120895839,0.0740035823183695,26.3888888888889,1.95358049057196,20.1981481481481,3.95400073612176,16.9456790123457,2.59887074494552,1.59259259259259,0.246105038951501,0.444444444444444,0.123266710272273,0.407407407407407,0.122407698341543,0,0,1.14814814814815,0.224583842450329,12949.8601165606,2619.31075654865,70.1190476190476,13.2155369063025,15.4642205154651,0.736969707244816,4863.04673950714,1772.02759513569,32.0238095238095,11.3983562220779,16.7772959721523,0.916873499760405,2116.0974352369,1753.80183384139,15,11.8383065784555,14.4410540915395,0.487838981249729,2746.94930427024,183.676893903817,17.0238095238095,1.8621219375635,17.5351291191139,1.14704574120562,869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118,709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345,208.931234634167,55.1261556074118,2.26190476190476,0.595238095238095,15.5,0.961562881252794,15.9416909714286,7.37799684704751,2.14285714285714,1.66418465982913,7.32386363636364,1.76743516115813,846.410351103571,98.4876807439044,8.57142857142857,0.827644984706913,15.4913380270523,0.491549335082204,1834.83480864762,155.682477321171,5.95238095238095,0.461069445977073,23.2522108843537,0.561296008292677,2335.16405795345,386.204151440419,15.1190476190476,1.45964874267853,17.9643726390078,1.18235638693947,861.542716464286,352.820387109063,1.30952380952381,0.570932324203895,32.96,0.549181208709839,7.6,3.42,44.6,2.73,5.4,0.9,2.75,0.85,34.3,2.34,1.75,0.25,1.77,0.1,14.85,60.025,0,"No","High",709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345
"2","18th Palm","Bonaire","Sparisoma viride","stop",25,0.5683333334,0.0531594387071328,0.413030733597026,0.0419682421403634,11.58,0.996109097103994,33.49,5.25448327092631,10.9386666666667,1.4596269564008,1.24,0.24,0.2,0.0816496580927726,0,0,0.04,0.04,1.04,0.227156333832011,12949.8601165606,2619.31075654865,70.1190476190476,13.2155369063025,15.4642205154651,0.736969707244816,4863.04673950714,1772.02759513569,32.0238095238095,11.3983562220779,16.7772959721523,0.916873499760405,2116.0974352369,1753.80183384139,15,11.8383065784555,14.4410540915395,0.487838981249729,2746.94930427024,183.676893903817,17.0238095238095,1.8621219375635,17.5351291191139,1.14704574120562,869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118,709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345,208.931234634167,55.1261556074118,2.26190476190476,0.595238095238095,15.5,0.961562881252794,15.9416909714286,7.37799684704751,2.14285714285714,1.66418465982913,7.32386363636364,1.76743516115813,846.410351103571,98.4876807439044,8.57142857142857,0.827644984706913,15.4913380270523,0.491549335082204,1834.83480864762,155.682477321171,5.95238095238095,0.461069445977073,23.2522108843537,0.561296008292677,2335.16405795345,386.204151440419,15.1190476190476,1.45964874267853,17.9643726390078,1.18235638693947,861.542716464286,352.820387109063,1.30952380952381,0.570932324203895,32.96,0.549181208709839,7.6,3.42,44.6,2.73,5.4,0.9,2.75,0.85,34.3,2.34,1.75,0.25,1.77,0.1,14.85,60.025,0,"No","High",869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118
"3","Front Porch","Bonaire","Scarus vetula","qup",22,0.435984848409091,0.0480167843388199,0.745021403136922,0.066446161477962,21.7954545454545,2.72805273838467,21.4641666666667,3.95863064861757,16.9291666666667,2.65401676533824,1.63636363636364,0.29823038354372,0.318181818181818,0.121076764250623,0.272727272727273,0.117363131703255,0,0,1.13636363636364,0.200599259638055,12437.765928556,2092.14234647882,80.8333333333333,23.0061384723166,17.8193333441812,1.03116191380907,5530.56212322708,480.505986710447,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,279.82335425,127.771389583872,1.45833333333333,0.625,18.2222222222222,0.968644209675705,5250.73876897708,442.396046286348,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045,804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623,252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,2884.9499035125,477.788629941018,12.2916666666667,2.97316314286217,22.5570175438597,1.51214363284111,1830.2457634375,190.28132184974,3.95833333333333,0.711593803191639,28.377380952381,2.14890977209765,4621.23819515208,2131.31250763809,35,15.6716895021517,17.9188945835644,0.526472088758243,1297.85474708333,556.267102626745,1.875,0.858980338670346,34.1666666666667,2.24227067451229,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High",804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623
"4","Front Porch","Bonaire","Sparisoma viride","stop",26,0.394230769153846,0.0568131012049336,0.319240122563343,0.0375432929612859,7.96153846153846,1.08270426281144,24.2219696969697,4.8815125755026,7.89469696969697,1.4234654735465,1.42307692307692,0.255240923431339,0.461538461538462,0.149159380228195,0.461538461538462,0.149159380228195,0,0,0.5,0.114354374979373,12437.765928556,2092.14234647882,80.8333333333333,23.0061384723166,17.8193333441812,1.03116191380907,5530.56212322708,480.505986710447,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,279.82335425,127.771389583872,1.45833333333333,0.625,18.2222222222222,0.968644209675705,5250.73876897708,442.396046286348,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045,804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623,252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,2884.9499035125,477.788629941018,12.2916666666667,2.97316314286217,22.5570175438597,1.51214363284111,1830.2457634375,190.28132184974,3.95833333333333,0.711593803191639,28.377380952381,2.14890977209765,4621.23819515208,2131.31250763809,35,15.6716895021517,17.9188945835644,0.526472088758243,1297.85474708333,556.267102626745,1.875,0.858980338670346,34.1666666666667,2.24227067451229,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High",3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045
"5","Karpata","Bonaire","Scarus vetula","qup",36,0.505787036888889,0.020955513269014,0.879704615028223,0.0275592022427306,26.6388888888889,1.35863071695148,15.5897486772487,1.29292344165543,13.6637896825397,1.13781070956909,1.75,0.188456554717189,0.611111111111111,0.127726007455802,0.333333333333333,0.0890870806374748,0.111111111111111,0.053121271525973,1.13888888888889,0.178853392909396,5551.17812281024,579.612995901282,59.2857142857143,4.71204051072933,12.9708320262197,0.35623950337696,2658.64251318369,212.782414215136,27.7380952380952,2.45134050975881,13.0632293300354,0.536870395528284,116.134147885714,38.266518878141,1.07142857142857,0.350466701044756,13.8,0.644204936336256,2542.50836529798,217.106930373769,26.6666666666667,2.5588315785958,13.0639626383469,0.543215043423179,577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698,707.969640232143,115.262183683607,2.97619047619048,0.509731451534331,23.2857142857143,0.967367210384914,319.141240221071,47.7308200599983,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909,98.8765016546429,31.8940397085548,9.52380952380952,2.19620541301932,5.75936008436008,0.592008770964869,1023.94894320119,212.677568347562,10.5952380952381,2.3898642737958,15.2427734170591,0.562399085765687,1301.0168884881,182.233039776355,4.88095238095238,0.527941853001987,22.9126984126984,0.649380967706515,1408.15112901607,341.331878167572,11.547619047619,1.6905879685826,16.7018346732632,0.304584472331831,443.67820752381,302.76597852303,0.476190476190476,0.357142857142857,39.1666666666667,2.83333333333333,7.6,0.78,59.8,3.5,7.91,2.52,11.25,3.15,21,2.67,1.63,0.24,1.97,0.11,88.9875,34.23,0,"No","High",707.969640232143,115.262183683607,2.97619047619048,0.509731451534331,23.2857142857143,0.967367210384914
"6","Karpata","Bonaire","Sparisoma viride","stop",25,0.45633333316,0.0507587795762759,0.325287290953411,0.0217393305189304,8.8,0.941629792788369,18.7506944444444,2.52628815932172,5.82986111111111,0.646862348375272,1.4,0.251661147842358,0.16,0.0748331477354788,0.16,0.0748331477354788,0,0,1.12,0.210713075057055,5551.17812281024,579.612995901282,59.2857142857143,4.71204051072933,12.9708320262197,0.35623950337696,2658.64251318369,212.782414215136,27.7380952380952,2.45134050975881,13.0632293300354,0.536870395528284,116.134147885714,38.266518878141,1.07142857142857,0.350466701044756,13.8,0.644204936336256,2542.50836529798,217.106930373769,26.6666666666667,2.5588315785958,13.0639626383469,0.543215043423179,577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698,707.969640232143,115.262183683607,2.97619047619048,0.509731451534331,23.2857142857143,0.967367210384914,319.141240221071,47.7308200599983,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909,98.8765016546429,31.8940397085548,9.52380952380952,2.19620541301932,5.75936008436008,0.592008770964869,1023.94894320119,212.677568347562,10.5952380952381,2.3898642737958,15.2427734170591,0.562399085765687,1301.0168884881,182.233039776355,4.88095238095238,0.527941853001987,22.9126984126984,0.649380967706515,1408.15112901607,341.331878167572,11.547619047619,1.6905879685826,16.7018346732632,0.304584472331831,443.67820752381,302.76597852303,0.476190476190476,0.357142857142857,39.1666666666667,2.83333333333333,7.6,0.78,59.8,3.5,7.91,2.52,11.25,3.15,21,2.67,1.63,0.24,1.97,0.11,88.9875,34.23,0,"No","High",577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698
"7","Mermaid Gardens","Antigua","Scarus vetula","qup",13,0.235256410230769,0.0399446938576535,0.897890013664901,0.0584664883628895,12.7307692307692,2.33741542052889,6.71794871794872,1.14449391261822,6.01025641025641,1.09674073357671,0.384615384615385,0.310880914179029,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231,0,0,0.0769230769230769,0.0769230769230769,5371.05293935683,876.580691937082,200.5,31.1176084485224,8.33668388538192,1.27141336687897,2946.8111273425,538.801568898839,36,2.39211668240122,15.2920401069519,0.954730670230137,1512.98658597833,246.397816047162,21.6666666666667,2.87469805177672,15.245308025308,0.359955438133172,1433.82454136417,378.228955737483,14.3333333333333,2.34816713393423,16.2445670995671,1.79601413744975,442.872229584,222.047831666284,4,1.09924216318941,14.4111111111111,3.86251373404406,459.700006205,125.38291142832,2.5,0.697216688778396,22.7208333333333,0.896582374187505,141.8664243135,32.3450185998215,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455,4.8736465575,3.74686005731517,3.66666666666667,1.43372087784044,3.41818181818182,0.524286212919862,1119.05392375167,308.849657235192,8.66666666666667,1.67912013996749,19.7342063492063,1.23617009464614,309.896971055,91.5639252298926,2,0.623609564462324,20.7266666666667,2.89908797919468,465.413830520333,91.5086146603479,6.16666666666667,1.07367489389376,17.349494949495,0.694076854043151,0,0,0,0,NA,NA,1.8,0.8,10.8222222222222,2.72813416997455,15.4944444444444,4.02638290022934,13.5396428571429,1.11005511114234,60.8277777777778,4.70392205675747,3.44853968253968,0.233380904137365,1.3552,0.077945750365238,209.789244047619,209.767005467372,1,"Yes","Med",459.700006205,125.38291142832,2.5,0.697216688778396,22.7208333333333,0.896582374187505
"8","Mermaid Gardens","Antigua","Sparisoma aurofrenatum","rbp",17,0.236764705588235,0.041550443435439,0.604786323195554,0.0545198266308364,7.05882352941176,0.884800526852431,7.22002801120448,1.76188439284851,3.59397759103641,0.737004850975966,1,0.257247877713763,0.294117647058824,0.142578819335774,0.294117647058824,0.142578819335774,0,0,0.235294117647059,0.106045625748941,5371.05293935683,876.580691937082,200.5,31.1176084485224,8.33668388538192,1.27141336687897,2946.8111273425,538.801568898839,36,2.39211668240122,15.2920401069519,0.954730670230137,1512.98658597833,246.397816047162,21.6666666666667,2.87469805177672,15.245308025308,0.359955438133172,1433.82454136417,378.228955737483,14.3333333333333,2.34816713393423,16.2445670995671,1.79601413744975,442.872229584,222.047831666284,4,1.09924216318941,14.4111111111111,3.86251373404406,459.700006205,125.38291142832,2.5,0.697216688778396,22.7208333333333,0.896582374187505,141.8664243135,32.3450185998215,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455,4.8736465575,3.74686005731517,3.66666666666667,1.43372087784044,3.41818181818182,0.524286212919862,1119.05392375167,308.849657235192,8.66666666666667,1.67912013996749,19.7342063492063,1.23617009464614,309.896971055,91.5639252298926,2,0.623609564462324,20.7266666666667,2.89908797919468,465.413830520333,91.5086146603479,6.16666666666667,1.07367489389376,17.349494949495,0.694076854043151,0,0,0,0,NA,NA,1.8,0.8,10.8222222222222,2.72813416997455,15.4944444444444,4.02638290022934,13.5396428571429,1.11005511114234,60.8277777777778,4.70392205675747,3.44853968253968,0.233380904137365,1.3552,0.077945750365238,209.789244047619,209.767005467372,1,"Yes","Med",141.8664243135,32.3450185998215,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455
"9","Mermaid Gardens","Antigua","Sparisoma viride","stop",13,0.160897435692308,0.0642135790444062,0.418086145239699,0.0956182569877996,4.07692307692308,1.18056667434916,9.75925925925926,2.78521174054974,4.48148148148148,1.0247196939125,0.153846153846154,0.104154338520974,0,0,0,0,0,0,0,0,5371.05293935683,876.580691937082,200.5,31.1176084485224,8.33668388538192,1.27141336687897,2946.8111273425,538.801568898839,36,2.39211668240122,15.2920401069519,0.954730670230137,1512.98658597833,246.397816047162,21.6666666666667,2.87469805177672,15.245308025308,0.359955438133172,1433.82454136417,378.228955737483,14.3333333333333,2.34816713393423,16.2445670995671,1.79601413744975,442.872229584,222.047831666284,4,1.09924216318941,14.4111111111111,3.86251373404406,459.700006205,125.38291142832,2.5,0.697216688778396,22.7208333333333,0.896582374187505,141.8664243135,32.3450185998215,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455,4.8736465575,3.74686005731517,3.66666666666667,1.43372087784044,3.41818181818182,0.524286212919862,1119.05392375167,308.849657235192,8.66666666666667,1.67912013996749,19.7342063492063,1.23617009464614,309.896971055,91.5639252298926,2,0.623609564462324,20.7266666666667,2.89908797919468,465.413830520333,91.5086146603479,6.16666666666667,1.07367489389376,17.349494949495,0.694076854043151,0,0,0,0,NA,NA,1.8,0.8,10.8222222222222,2.72813416997455,15.4944444444444,4.02638290022934,13.5396428571429,1.11005511114234,60.8277777777778,4.70392205675747,3.44853968253968,0.233380904137365,1.3552,0.077945750365238,209.789244047619,209.767005467372,1,"Yes","Med",442.872229584,222.047831666284,4,1.09924216318941,14.4111111111111,3.86251373404406
"10","Oil Slick","Bonaire","Scarus vetula","qup",32,0.54244791671875,0.0283224584113421,0.862595730486895,0.0397967281973141,27.90625,1.88404237622279,18.5615327380952,1.71804565221968,15.6878720238095,1.97823588509934,1.6875,0.235196811888641,0.53125,0.179517582704313,0.4375,0.173539411717785,0,0,1.09375,0.212319064336308,7420.5067518994,698.206078408515,66.3095238095238,12.6038767746502,16.0692211763772,0.848210896023626,3742.48431771548,334.779885044259,18.9285714285714,1.98134725917777,18.9821884464742,0.656329997743847,212.165730395238,55.3883129162679,1.78571428571429,0.382684554007657,14.0595238095238,0.477231006019701,3530.31858732024,363.953918325772,17.1428571428571,1.8621219375635,19.4358374848765,0.690833375229716,983.022497094048,308.604969755687,3.45238095238095,0.423693581429814,20.8714285714286,2.05421464506806,1329.60540112738,176.097403222084,3.92857142857143,0.595238095238095,25.1690476190476,1.60930013943189,408.060131526191,78.6589236532213,3.0952380952381,0.673435029701474,17.5714285714286,0.917998414179117,25.0561228333333,12.6791019907663,1.07142857142857,0.51434449987364,9.6,0.678232998312527,1372.00924191786,148.612955115218,10.2380952380952,1.51834337061183,17.1952928024357,0.581970675975432,2119.58933475,278.055809684551,5.5952380952381,0.786675698476151,25.6137703566275,0.284697514940458,1810.6584701094,369.517923881446,27.9761904761905,9.1284505378222,15.9307121413159,1.1352053062182,216.266427559524,107.116658836716,0.357142857142857,0.168358757425368,33,1.52752523165195,9.8,1.91,46.7,7.64,9.02,2.41,13.75,3.75,25.6,4.1,1.38,0.24,1.68,0.07,124.025,35.328,0,"No","High",1329.60540112738,176.097403222084,3.92857142857143,0.595238095238095,25.1690476190476,1.60930013943189
